bytes,kind,function,source,line,column,su_file
8,static,OQS_SHA3_shake128_inc_finalize,/home/home/pqc/liboqs/src/common/sha3/sha3.c,111,6,src/common/CMakeFiles/internal.dir/sha3/sha3.c.su
8,static,OQS_SHA3_shake128_inc_squeeze,/home/home/pqc/liboqs/src/common/sha3/sha3.c,115,6,src/common/CMakeFiles/internal.dir/sha3/sha3.c.su
8,static,OQS_SHA3_shake128_inc_ctx_release,/home/home/pqc/liboqs/src/common/sha3/sha3.c,119,6,src/common/CMakeFiles/internal.dir/sha3/sha3.c.su
8,static,OQS_SHA3_shake128_inc_ctx_clone,/home/home/pqc/liboqs/src/common/sha3/sha3.c,123,6,src/common/CMakeFiles/internal.dir/sha3/sha3.c.su
8,static,OQS_SHA3_shake128_inc_ctx_reset,/home/home/pqc/liboqs/src/common/sha3/sha3.c,127,6,src/common/CMakeFiles/internal.dir/sha3/sha3.c.su
8,static,OQS_SHA3_shake256,/home/home/pqc/liboqs/src/common/sha3/sha3.c,131,6,src/common/CMakeFiles/internal.dir/sha3/sha3.c.su
8,static,OQS_SHA3_shake256_inc_init,/home/home/pqc/liboqs/src/common/sha3/sha3.c,135,6,src/common/CMakeFiles/internal.dir/sha3/sha3.c.su
8,static,OQS_SHA3_shake256_inc_absorb,/home/home/pqc/liboqs/src/common/sha3/sha3.c,139,6,src/common/CMakeFiles/internal.dir/sha3/sha3.c.su
8,static,OQS_SHA3_shake256_inc_finalize,/home/home/pqc/liboqs/src/common/sha3/sha3.c,143,6,src/common/CMakeFiles/internal.dir/sha3/sha3.c.su
8,static,OQS_SHA3_shake256_inc_squeeze,/home/home/pqc/liboqs/src/common/sha3/sha3.c,147,6,src/common/CMakeFiles/internal.dir/sha3/sha3.c.su
8,static,OQS_SHA3_shake256_inc_ctx_release,/home/home/pqc/liboqs/src/common/sha3/sha3.c,151,6,src/common/CMakeFiles/internal.dir/sha3/sha3.c.su
8,static,OQS_SHA3_shake256_inc_ctx_clone,/home/home/pqc/liboqs/src/common/sha3/sha3.c,155,6,src/common/CMakeFiles/internal.dir/sha3/sha3.c.su
8,static,OQS_SHA3_shake256_inc_ctx_reset,/home/home/pqc/liboqs/src/common/sha3/sha3.c,159,6,src/common/CMakeFiles/internal.dir/sha3/sha3.c.su
8,static,SHA3_shake256_x4_inc_ctx_clone,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3x4.c,238,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3x4.c.su
8,static,SHA3_shake128_x4_inc_ctx_clone,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3x4.c,195,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3x4.c.su
8,static,SHA3_shake256_x4_inc_ctx_release,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3x4.c,242,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3x4.c.su
8,static,SHA3_shake128_x4_inc_ctx_release,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3x4.c,199,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3x4.c.su
8,static,SHA3_shake256_x4_inc_finalize,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3x4.c,230,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3x4.c.su
8,static,SHA3_shake128_x4_inc_finalize,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3x4.c,187,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3x4.c.su
8,static,SHA3_shake256_x4_inc_ctx_clone_avx512vl,/home/home/pqc/liboqs/src/common/sha3/avx512vl_sha3x4.c,105,1,src/common/CMakeFiles/internal.dir/sha3/avx512vl_sha3x4.c.su
8,static,SHA3_shake128_x4_inc_ctx_clone_avx512vl,/home/home/pqc/liboqs/src/common/sha3/avx512vl_sha3x4.c,60,1,src/common/CMakeFiles/internal.dir/sha3/avx512vl_sha3x4.c.su
8,static,SHA3_shake256_inc_ctx_clone_avx512vl,/home/home/pqc/liboqs/src/common/sha3/avx512vl_sha3.c,199,1,src/common/CMakeFiles/internal.dir/sha3/avx512vl_sha3.c.su
8,static,SHA3_shake128_inc_ctx_clone_avx512vl,/home/home/pqc/liboqs/src/common/sha3/avx512vl_sha3.c,172,1,src/common/CMakeFiles/internal.dir/sha3/avx512vl_sha3.c.su
8,static,SHA3_sha3_512_inc_ctx_clone_avx512vl,/home/home/pqc/liboqs/src/common/sha3/avx512vl_sha3.c,157,1,src/common/CMakeFiles/internal.dir/sha3/avx512vl_sha3.c.su
8,static,SHA3_sha3_384_inc_ctx_clone_avx512vl,/home/home/pqc/liboqs/src/common/sha3/avx512vl_sha3.c,136,1,src/common/CMakeFiles/internal.dir/sha3/avx512vl_sha3.c.su
8,static,SHA3_sha3_256_inc_ctx_clone_avx512vl,/home/home/pqc/liboqs/src/common/sha3/avx512vl_sha3.c,115,1,src/common/CMakeFiles/internal.dir/sha3/avx512vl_sha3.c.su
8,static,OQS_SHA3_x4_set_callbacks,/home/home/pqc/liboqs/src/common/sha3/sha3x4.c,11,14,src/common/CMakeFiles/internal.dir/sha3/sha3x4.c.su
8,static,OQS_SHA3_shake128_x4,/home/home/pqc/liboqs/src/common/sha3/sha3x4.c,15,6,src/common/CMakeFiles/internal.dir/sha3/sha3x4.c.su
8,static,OQS_SHA3_shake128_x4_inc_init,/home/home/pqc/liboqs/src/common/sha3/sha3x4.c,19,6,src/common/CMakeFiles/internal.dir/sha3/sha3x4.c.su
8,static,OQS_SHA3_shake128_x4_inc_absorb,/home/home/pqc/liboqs/src/common/sha3/sha3x4.c,23,6,src/common/CMakeFiles/internal.dir/sha3/sha3x4.c.su
8,static,OQS_SHA3_shake128_x4_inc_finalize,/home/home/pqc/liboqs/src/common/sha3/sha3x4.c,27,6,src/common/CMakeFiles/internal.dir/sha3/sha3x4.c.su
8,static,OQS_SHA3_shake128_x4_inc_squeeze,/home/home/pqc/liboqs/src/common/sha3/sha3x4.c,31,6,src/common/CMakeFiles/internal.dir/sha3/sha3x4.c.su
8,static,OQS_SHA3_shake128_x4_inc_ctx_release,/home/home/pqc/liboqs/src/common/sha3/sha3x4.c,35,6,src/common/CMakeFiles/internal.dir/sha3/sha3x4.c.su
8,static,OQS_SHA3_shake128_x4_inc_ctx_clone,/home/home/pqc/liboqs/src/common/sha3/sha3x4.c,39,6,src/common/CMakeFiles/internal.dir/sha3/sha3x4.c.su
8,static,OQS_SHA3_shake128_x4_inc_ctx_reset,/home/home/pqc/liboqs/src/common/sha3/sha3x4.c,43,6,src/common/CMakeFiles/internal.dir/sha3/sha3x4.c.su
8,static,OQS_SHA3_shake256_x4,/home/home/pqc/liboqs/src/common/sha3/sha3x4.c,47,6,src/common/CMakeFiles/internal.dir/sha3/sha3x4.c.su
8,static,OQS_SHA3_shake256_x4_inc_init,/home/home/pqc/liboqs/src/common/sha3/sha3x4.c,51,6,src/common/CMakeFiles/internal.dir/sha3/sha3x4.c.su
8,static,OQS_SHA3_shake256_x4_inc_absorb,/home/home/pqc/liboqs/src/common/sha3/sha3x4.c,55,6,src/common/CMakeFiles/internal.dir/sha3/sha3x4.c.su
8,static,OQS_SHA3_shake256_x4_inc_finalize,/home/home/pqc/liboqs/src/common/sha3/sha3x4.c,59,6,src/common/CMakeFiles/internal.dir/sha3/sha3x4.c.su
8,static,OQS_SHA3_shake256_x4_inc_squeeze,/home/home/pqc/liboqs/src/common/sha3/sha3x4.c,63,6,src/common/CMakeFiles/internal.dir/sha3/sha3x4.c.su
8,static,OQS_SHA3_shake256_x4_inc_ctx_release,/home/home/pqc/liboqs/src/common/sha3/sha3x4.c,67,6,src/common/CMakeFiles/internal.dir/sha3/sha3x4.c.su
8,static,OQS_SHA3_shake256_x4_inc_ctx_clone,/home/home/pqc/liboqs/src/common/sha3/sha3x4.c,71,6,src/common/CMakeFiles/internal.dir/sha3/sha3x4.c.su
8,static,OQS_SHA3_shake256_x4_inc_ctx_reset,/home/home/pqc/liboqs/src/common/sha3/sha3x4.c,75,6,src/common/CMakeFiles/internal.dir/sha3/sha3x4.c.su
8,static,SHA3_sha3_256_inc_absorb,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,217,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
8,static,SHA3_sha3_384_inc_absorb,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,253,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
8,static,SHA3_sha3_512_inc_absorb,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,290,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
8,static,SHA3_shake128_inc_absorb,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,330,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
8,static,SHA3_shake128_inc_squeeze,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,338,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
8,static,SHA3_shake256_inc_absorb,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,373,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
8,static,SHA3_shake256_inc_squeeze,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,381,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
8,static,SHA3_shake256_inc_ctx_clone,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,389,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
8,static,SHA3_shake128_inc_ctx_clone,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,342,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
8,static,SHA3_sha3_512_inc_ctx_clone,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,303,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
8,static,SHA3_sha3_384_inc_ctx_clone,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,266,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
8,static,SHA3_sha3_256_inc_ctx_clone,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,230,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
8,static,SHA3_shake256_inc_ctx_release,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,385,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
8,static,SHA3_shake128_inc_ctx_release,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,346,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
8,static,SHA3_sha3_512_inc_ctx_release,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,299,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
8,static,SHA3_sha3_384_inc_ctx_release,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,262,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
8,static,SHA3_sha3_256_inc_ctx_release,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,226,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
8,static,OQS_SHA2_set_callbacks,/home/home/pqc/liboqs/src/common/sha2/sha2.c,9,14,src/common/CMakeFiles/internal.dir/sha2/sha2.c.su
8,static,OQS_SHA2_sha256_inc_init,/home/home/pqc/liboqs/src/common/sha2/sha2.c,13,6,src/common/CMakeFiles/internal.dir/sha2/sha2.c.su
8,static,OQS_SHA2_sha256_inc_ctx_clone,/home/home/pqc/liboqs/src/common/sha2/sha2.c,17,6,src/common/CMakeFiles/internal.dir/sha2/sha2.c.su
8,static,OQS_SHA2_sha256_inc_blocks,/home/home/pqc/liboqs/src/common/sha2/sha2.c,21,6,src/common/CMakeFiles/internal.dir/sha2/sha2.c.su
8,static,OQS_SHA2_sha256_inc,/home/home/pqc/liboqs/src/common/sha2/sha2.c,25,6,src/common/CMakeFiles/internal.dir/sha2/sha2.c.su
8,static,OQS_SHA2_sha256_inc_finalize,/home/home/pqc/liboqs/src/common/sha2/sha2.c,29,6,src/common/CMakeFiles/internal.dir/sha2/sha2.c.su
8,static,OQS_SHA2_sha256_inc_ctx_release,/home/home/pqc/liboqs/src/common/sha2/sha2.c,33,6,src/common/CMakeFiles/internal.dir/sha2/sha2.c.su
8,static,OQS_SHA2_sha384_inc_init,/home/home/pqc/liboqs/src/common/sha2/sha2.c,37,6,src/common/CMakeFiles/internal.dir/sha2/sha2.c.su
8,static,OQS_SHA2_sha384_inc_ctx_clone,/home/home/pqc/liboqs/src/common/sha2/sha2.c,41,6,src/common/CMakeFiles/internal.dir/sha2/sha2.c.su
8,static,OQS_SHA2_sha384_inc_blocks,/home/home/pqc/liboqs/src/common/sha2/sha2.c,45,6,src/common/CMakeFiles/internal.dir/sha2/sha2.c.su
8,static,OQS_SHA2_sha384_inc_finalize,/home/home/pqc/liboqs/src/common/sha2/sha2.c,49,6,src/common/CMakeFiles/internal.dir/sha2/sha2.c.su
8,static,OQS_SHA2_sha384_inc_ctx_release,/home/home/pqc/liboqs/src/common/sha2/sha2.c,53,6,src/common/CMakeFiles/internal.dir/sha2/sha2.c.su
8,static,OQS_SHA2_sha512_inc_init,/home/home/pqc/liboqs/src/common/sha2/sha2.c,57,6,src/common/CMakeFiles/internal.dir/sha2/sha2.c.su
8,static,OQS_SHA2_sha512_inc_ctx_clone,/home/home/pqc/liboqs/src/common/sha2/sha2.c,61,6,src/common/CMakeFiles/internal.dir/sha2/sha2.c.su
8,static,OQS_SHA2_sha512_inc_blocks,/home/home/pqc/liboqs/src/common/sha2/sha2.c,65,6,src/common/CMakeFiles/internal.dir/sha2/sha2.c.su
8,static,OQS_SHA2_sha512_inc_finalize,/home/home/pqc/liboqs/src/common/sha2/sha2.c,69,6,src/common/CMakeFiles/internal.dir/sha2/sha2.c.su
8,static,OQS_SHA2_sha512_inc_ctx_release,/home/home/pqc/liboqs/src/common/sha2/sha2.c,73,6,src/common/CMakeFiles/internal.dir/sha2/sha2.c.su
8,static,OQS_SHA2_sha256,/home/home/pqc/liboqs/src/common/sha2/sha2.c,77,6,src/common/CMakeFiles/internal.dir/sha2/sha2.c.su
8,static,OQS_SHA2_sha384,/home/home/pqc/liboqs/src/common/sha2/sha2.c,81,6,src/common/CMakeFiles/internal.dir/sha2/sha2.c.su
8,static,OQS_SHA2_sha512,/home/home/pqc/liboqs/src/common/sha2/sha2.c,85,6,src/common/CMakeFiles/internal.dir/sha2/sha2.c.su
8,static,load_bigendian_64,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,24,17,src/common/CMakeFiles/internal.dir/sha2/sha2_c.c.su
8,static,oqs_sha2_sha224_inc_ctx_release_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,590,6,src/common/CMakeFiles/internal.dir/sha2/sha2_c.c.su
8,static,oqs_sha2_sha256_inc_ctx_release_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,595,6,src/common/CMakeFiles/internal.dir/sha2/sha2_c.c.su
8,static,oqs_sha2_sha384_inc_ctx_release_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,600,6,src/common/CMakeFiles/internal.dir/sha2/sha2_c.c.su
8,static,oqs_sha2_sha512_inc_ctx_release_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,605,6,src/common/CMakeFiles/internal.dir/sha2/sha2_c.c.su
8,static,oqs_sha2_sha224_inc_blocks_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,666,6,src/common/CMakeFiles/internal.dir/sha2/sha2_c.c.su
8,static,oqs_sha2_sha384_inc_blocks_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,679,6,src/common/CMakeFiles/internal.dir/sha2/sha2_c.c.su
8,static,SHA2_sha512_inc_ctx_release,/home/home/pqc/liboqs/src/common/sha2/sha2_impl.c,92,13,src/common/CMakeFiles/internal.dir/sha2/sha2_impl.c.su
8,static,SHA2_sha512_inc_finalize,/home/home/pqc/liboqs/src/common/sha2/sha2_impl.c,88,13,src/common/CMakeFiles/internal.dir/sha2/sha2_impl.c.su
8,static,SHA2_sha512_inc_blocks,/home/home/pqc/liboqs/src/common/sha2/sha2_impl.c,84,13,src/common/CMakeFiles/internal.dir/sha2/sha2_impl.c.su
8,static,SHA2_sha512_inc_ctx_clone,/home/home/pqc/liboqs/src/common/sha2/sha2_impl.c,80,13,src/common/CMakeFiles/internal.dir/sha2/sha2_impl.c.su
8,static,SHA2_sha512_inc_init,/home/home/pqc/liboqs/src/common/sha2/sha2_impl.c,76,13,src/common/CMakeFiles/internal.dir/sha2/sha2_impl.c.su
8,static,SHA2_sha512,/home/home/pqc/liboqs/src/common/sha2/sha2_impl.c,107,13,src/common/CMakeFiles/internal.dir/sha2/sha2_impl.c.su
8,static,SHA2_sha384_inc_ctx_release,/home/home/pqc/liboqs/src/common/sha2/sha2_impl.c,72,13,src/common/CMakeFiles/internal.dir/sha2/sha2_impl.c.su
8,static,SHA2_sha384_inc_finalize,/home/home/pqc/liboqs/src/common/sha2/sha2_impl.c,68,13,src/common/CMakeFiles/internal.dir/sha2/sha2_impl.c.su
8,static,SHA2_sha384_inc_blocks,/home/home/pqc/liboqs/src/common/sha2/sha2_impl.c,64,13,src/common/CMakeFiles/internal.dir/sha2/sha2_impl.c.su
8,static,SHA2_sha384_inc_ctx_clone,/home/home/pqc/liboqs/src/common/sha2/sha2_impl.c,60,13,src/common/CMakeFiles/internal.dir/sha2/sha2_impl.c.su
8,static,SHA2_sha384_inc_init,/home/home/pqc/liboqs/src/common/sha2/sha2_impl.c,56,13,src/common/CMakeFiles/internal.dir/sha2/sha2_impl.c.su
8,static,SHA2_sha384,/home/home/pqc/liboqs/src/common/sha2/sha2_impl.c,103,13,src/common/CMakeFiles/internal.dir/sha2/sha2_impl.c.su
8,static,SHA2_sha256_inc_ctx_release,/home/home/pqc/liboqs/src/common/sha2/sha2_impl.c,52,13,src/common/CMakeFiles/internal.dir/sha2/sha2_impl.c.su
8,static,SHA2_sha256_inc_finalize,/home/home/pqc/liboqs/src/common/sha2/sha2_impl.c,48,13,src/common/CMakeFiles/internal.dir/sha2/sha2_impl.c.su
8,static,SHA2_sha256_inc_blocks,/home/home/pqc/liboqs/src/common/sha2/sha2_impl.c,41,13,src/common/CMakeFiles/internal.dir/sha2/sha2_impl.c.su
8,static,SHA2_sha256_inc,/home/home/pqc/liboqs/src/common/sha2/sha2_impl.c,34,13,src/common/CMakeFiles/internal.dir/sha2/sha2_impl.c.su
8,static,SHA2_sha256_inc_ctx_clone,/home/home/pqc/liboqs/src/common/sha2/sha2_impl.c,30,13,src/common/CMakeFiles/internal.dir/sha2/sha2_impl.c.su
8,static,SHA2_sha256_inc_init,/home/home/pqc/liboqs/src/common/sha2/sha2_impl.c,26,13,src/common/CMakeFiles/internal.dir/sha2/sha2_impl.c.su
8,static,SHA2_sha256,/home/home/pqc/liboqs/src/common/sha2/sha2_impl.c,96,13,src/common/CMakeFiles/internal.dir/sha2/sha2_impl.c.su
8,static,oqs_aes128_load_iv_u64_ni,/home/home/pqc/liboqs/src/common/aes/aes128_ni.c,72,6,src/common/CMakeFiles/internal.dir/aes/aes128_ni.c.su
8,static,oqs_aes128_free_schedule_ni,/home/home/pqc/liboqs/src/common/aes/aes128_ni.c,77,6,src/common/CMakeFiles/internal.dir/aes/aes128_ni.c.su
8,static,oqs_aes128_enc_sch_block_ni,/home/home/pqc/liboqs/src/common/aes/aes128_ni.c,135,6,src/common/CMakeFiles/internal.dir/aes/aes128_ni.c.su
8,static,oqs_aes128_ctr_enc_sch_upd_blks_ni,/home/home/pqc/liboqs/src/common/aes/aes128_ni.c,147,6,src/common/CMakeFiles/internal.dir/aes/aes128_ni.c.su
8,static,OQS_AES_set_callbacks,/home/home/pqc/liboqs/src/common/aes/aes.c,14,14,src/common/CMakeFiles/internal.dir/aes/aes.c.su
8,static,OQS_AES128_ECB_load_schedule,/home/home/pqc/liboqs/src/common/aes/aes.c,18,6,src/common/CMakeFiles/internal.dir/aes/aes.c.su
8,static,OQS_AES128_CTR_inc_init,/home/home/pqc/liboqs/src/common/aes/aes.c,22,6,src/common/CMakeFiles/internal.dir/aes/aes.c.su
8,static,OQS_AES128_CTR_inc_iv,/home/home/pqc/liboqs/src/common/aes/aes.c,26,6,src/common/CMakeFiles/internal.dir/aes/aes.c.su
8,static,OQS_AES128_CTR_inc_ivu64,/home/home/pqc/liboqs/src/common/aes/aes.c,30,6,src/common/CMakeFiles/internal.dir/aes/aes.c.su
8,static,OQS_AES128_free_schedule,/home/home/pqc/liboqs/src/common/aes/aes.c,34,6,src/common/CMakeFiles/internal.dir/aes/aes.c.su
8,static,OQS_AES256_ECB_load_schedule,/home/home/pqc/liboqs/src/common/aes/aes.c,38,6,src/common/CMakeFiles/internal.dir/aes/aes.c.su
8,static,OQS_AES256_CTR_inc_init,/home/home/pqc/liboqs/src/common/aes/aes.c,42,6,src/common/CMakeFiles/internal.dir/aes/aes.c.su
8,static,OQS_AES256_CTR_inc_iv,/home/home/pqc/liboqs/src/common/aes/aes.c,46,6,src/common/CMakeFiles/internal.dir/aes/aes.c.su
8,static,OQS_AES256_CTR_inc_ivu64,/home/home/pqc/liboqs/src/common/aes/aes.c,50,6,src/common/CMakeFiles/internal.dir/aes/aes.c.su
8,static,OQS_AES256_free_schedule,/home/home/pqc/liboqs/src/common/aes/aes.c,54,6,src/common/CMakeFiles/internal.dir/aes/aes.c.su
8,static,OQS_AES128_ECB_enc,/home/home/pqc/liboqs/src/common/aes/aes.c,58,6,src/common/CMakeFiles/internal.dir/aes/aes.c.su
8,static,OQS_AES128_ECB_enc_sch,/home/home/pqc/liboqs/src/common/aes/aes.c,62,6,src/common/CMakeFiles/internal.dir/aes/aes.c.su
8,static,OQS_AES128_CTR_inc_stream_iv,/home/home/pqc/liboqs/src/common/aes/aes.c,66,6,src/common/CMakeFiles/internal.dir/aes/aes.c.su
8,static,OQS_AES256_ECB_enc,/home/home/pqc/liboqs/src/common/aes/aes.c,70,6,src/common/CMakeFiles/internal.dir/aes/aes.c.su
8,static,OQS_AES256_ECB_enc_sch,/home/home/pqc/liboqs/src/common/aes/aes.c,74,6,src/common/CMakeFiles/internal.dir/aes/aes.c.su
8,static,OQS_AES256_CTR_inc_stream_iv,/home/home/pqc/liboqs/src/common/aes/aes.c,78,6,src/common/CMakeFiles/internal.dir/aes/aes.c.su
8,static,OQS_AES256_CTR_inc_stream_blks,/home/home/pqc/liboqs/src/common/aes/aes.c,82,6,src/common/CMakeFiles/internal.dir/aes/aes.c.su
8,static,oqs_aes256_load_iv_u64_ni,/home/home/pqc/liboqs/src/common/aes/aes256_ni.c,99,6,src/common/CMakeFiles/internal.dir/aes/aes256_ni.c.su
8,static,oqs_aes256_free_schedule_ni,/home/home/pqc/liboqs/src/common/aes/aes256_ni.c,104,6,src/common/CMakeFiles/internal.dir/aes/aes256_ni.c.su
8,static,oqs_aes256_enc_sch_block_ni,/home/home/pqc/liboqs/src/common/aes/aes256_ni.c,169,6,src/common/CMakeFiles/internal.dir/aes/aes256_ni.c.su
8,static,oqs_aes256_ctr_enc_sch_upd_blks_ni,/home/home/pqc/liboqs/src/common/aes/aes256_ni.c,181,6,src/common/CMakeFiles/internal.dir/aes/aes256_ni.c.su
8,static,OQS_AES_init,/home/home/pqc/liboqs/src/common/aes/aes_impl.c,191,6,src/common/CMakeFiles/internal.dir/aes/aes_impl.c.su
8,static,br_aes_ct64_skey_expand,/home/home/pqc/liboqs/src/common/aes/aes_c.c,423,13,src/common/CMakeFiles/internal.dir/aes/aes_c.c.su
8,static,oqs_aes128_ecb_enc_sch_c,/home/home/pqc/liboqs/src/common/aes/aes_c.c,787,6,src/common/CMakeFiles/internal.dir/aes/aes_c.c.su
8,static,oqs_aes128_ctr_enc_sch_c,/home/home/pqc/liboqs/src/common/aes/aes_c.c,793,6,src/common/CMakeFiles/internal.dir/aes/aes_c.c.su
8,static,oqs_aes256_ecb_enc_sch_c,/home/home/pqc/liboqs/src/common/aes/aes_c.c,803,6,src/common/CMakeFiles/internal.dir/aes/aes_c.c.su
8,static,oqs_aes256_ctr_enc_sch_c,/home/home/pqc/liboqs/src/common/aes/aes_c.c,809,6,src/common/CMakeFiles/internal.dir/aes/aes_c.c.su
8,static,oqs_aes128_free_schedule_c,/home/home/pqc/liboqs/src/common/aes/aes_c.c,819,6,src/common/CMakeFiles/internal.dir/aes/aes_c.c.su
8,static,oqs_aes256_free_schedule_c,/home/home/pqc/liboqs/src/common/aes/aes_c.c,826,6,src/common/CMakeFiles/internal.dir/aes/aes_c.c.su
8,static,oqs_aes256_free_schedule_no_bitslice,/home/home/pqc/liboqs/src/common/aes/aes_c.c,833,6,src/common/CMakeFiles/internal.dir/aes/aes_c.c.su
8,static,oqs_aes128_free_schedule_no_bitslice,/home/home/pqc/liboqs/src/common/aes/aes_c.c,839,6,src/common/CMakeFiles/internal.dir/aes/aes_c.c.su
8,static,KeccakP1600_StaticInitialize_plain64,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c,81,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600_plain64.dir/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c.su
8,static,KeccakP1600_Initialize_plain64,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c,85,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600_plain64.dir/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c.su
8,static,KeccakP1600_AddLanes,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c,122,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600_plain64.dir/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c.su
8,static,KeccakP1600_AddByte_plain64,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c,176,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600_plain64.dir/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c.su
8,static,KeccakP1600_OverwriteBytesInLane,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c,195,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600_plain64.dir/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c.su
8,static,KeccakP1600_OverwriteLanes,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c,222,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600_plain64.dir/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c.su
8,static,KeccakP1600_OverwriteWithZeroes_plain64,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c,261,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600_plain64.dir/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c.su
8,static,KeccakP1600_ExtractAndAddLanes,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c,436,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600_plain64.dir/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c.su
